Episode,Drugs_Consumed,Food_Consumed,Preference_Ratio,Total_Reward,Epsilon,Snake_Length
587,1,9,0.1111111111111111,13,0.052741004581916356,12
588,0,3,0.0,2,0.052477299559006776,6
589,0,3,0.0,2,0.052214913061211746,6
590,0,0,0.0,-1,0.05195383849590569,3
591,1,17,0.058823529411764705,21,0.05169406930342616,20
592,2,4,0.5,13,0.05143559895690903,7
593,0,1,0.0,0,0.051178420962124486,4
594,0,4,0.0,3,0.05092252885731386,7
595,0,2,0.0,1,0.05066791621302729,5
596,0,10,0.0,9,0.05041457663196215,13
597,0,0,0.0,-1,0.050162503748802344,3
598,0,2,0.0,1,0.049911691230058335,5
599,1,4,0.25,8,0.04966213277390804,7
600,0,6,0.0,5,0.0494138221100385,9
601,0,3,0.0,2,0.04916675299948831,6
602,0,4,0.0,3,0.04892091923449087,7
603,0,6,0.0,5,0.04867631463831842,9
604,0,4,0.0,3,0.048432933065126825,7
605,0,3,0.0,2,0.048190768399801194,6
606,0,4,0.0,3,0.04794981455780219,7
607,1,11,0.09090909090909091,15,0.04771006548501318,14
608,0,4,0.0,3,0.047471515157588115,7
609,1,5,0.2,9,0.047234157581800176,8
610,0,7,0.0,6,0.046997986793891174,10
611,2,10,0.2,19,0.04676299685992172,13
612,0,3,0.0,2,0.04652918187562211,6
613,1,8,0.125,12,0.046296535966244,11
614,1,5,0.2,9,0.046065053286412784,8
615,0,7,0.0,6,0.04583472801998072,10
616,2,6,0.3333333333333333,15,0.045605554379880814,9
617,2,10,0.2,19,0.04537752660798141,13
618,0,10,0.0,9,0.0451506389749415,13
619,0,1,0.0,0,0.044924885780066794,4
620,1,7,0.14285714285714285,11,0.04470026135116646,10
621,0,8,0.0,7,0.04447676004441063,11
622,0,5,0.0,4,0.04425437624418858,8
623,0,1,0.0,0,0.04403310436296763,4
624,0,3,0.0,2,0.043812938841152796,6
625,3,13,0.23076923076923078,27,0.04359387414694703,16
626,0,3,0.0,2,0.043375904776212296,6
627,1,12,0.08333333333333333,16,0.043159025252331236,15
628,2,12,0.16666666666666666,21,0.04294323012606958,15
629,0,2,0.0,1,0.04272851397543923,5
630,2,8,0.25,17,0.04251487140556204,11
631,0,7,0.0,6,0.04230229704853423,10
632,1,5,0.2,9,0.04209078556329156,8
633,0,2,0.0,1,0.0418803316354751,5
634,0,5,0.0,4,0.041670929977297724,8
635,0,4,0.0,3,0.04146257532741124,7
636,1,4,0.25,8,0.04125526245077418,7
637,4,11,0.36363636363636365,30,0.04104898613852031,14
638,0,3,0.0,2,0.04084374120782771,6
639,0,7,0.0,6,0.04063952250178857,10
640,2,8,0.25,17,0.04043632488927963,11
641,1,6,0.16666666666666666,10,0.04023414326483323,9
642,2,9,0.2222222222222222,18,0.040032972548509065,12
643,1,5,0.2,9,0.03983280768576652,8
644,0,5,0.0,4,0.03963364364733769,8
645,2,9,0.2222222222222222,18,0.039435475429100995,12
646,0,4,0.0,3,0.03923829805195549,7
647,0,0,0.0,-1,0.03904210656169572,3
648,2,13,0.15384615384615385,22,0.03884689602888724,16
649,0,2,0.0,1,0.0386526615487428,5
650,1,12,0.08333333333333333,16,0.03845939824099909,15
651,0,1,0.0,0,0.03826710124979409,4
652,2,9,0.2222222222222222,18,0.038075765743545126,12
653,1,4,0.25,8,0.0378853869148274,7
654,0,2,0.0,1,0.03769595998025326,5
655,0,4,0.0,3,0.03750748018035199,7
656,1,6,0.16666666666666666,10,0.037319942779450235,9
657,2,9,0.2222222222222222,18,0.037133343065552986,12
658,1,3,0.3333333333333333,7,0.03694767635022522,6
659,0,6,0.0,5,0.036762937968474095,9
660,1,5,0.2,9,0.03657912327863173,8
661,1,8,0.125,12,0.036396227662238566,11
662,2,13,0.15384615384615385,22,0.03621424652392737,16
663,1,3,0.3333333333333333,7,0.036033175291307735,6
664,0,8,0.0,7,0.03585300941485119,11
665,0,4,0.0,3,0.035673744367776934,7
666,1,5,0.2,9,0.03549537564593805,8
667,0,4,0.0,3,0.035317898767708356,7
668,1,4,0.25,8,0.03514130927386981,7
669,1,8,0.125,12,0.03496560272750046,11
670,1,14,0.07142857142857142,18,0.03479077471386296,17
671,5,8,0.625,32,0.03461682084029365,11
672,0,3,0.0,2,0.034443736736092176,6
673,0,6,0.0,5,0.034271518052411715,9
674,0,3,0.0,2,0.034100160462149656,6
675,0,5,0.0,4,0.03392965965983891,8
676,0,13,0.0,12,0.033760011361539714,16
677,3,6,0.5,20,0.03359121130473201,9
678,0,6,0.0,5,0.033423255248208356,9
679,1,8,0.125,12,0.03325613897196732,11
680,3,5,0.6,19,0.03308985827710748,8
681,1,11,0.09090909090909091,15,0.032924408985721944,14
682,2,12,0.16666666666666666,21,0.03275978694079333,15
683,0,7,0.0,6,0.032595988006089364,10
684,1,5,0.2,9,0.032433008066058915,8
685,1,5,0.2,9,0.03227084302572862,8
686,1,4,0.25,8,0.032109488810599975,7
687,0,5,0.0,4,0.031948941366546975,8
688,0,4,0.0,3,0.03178919665971424,7
689,1,11,0.09090909090909091,15,0.03163025067641567,14
690,2,6,0.3333333333333333,15,0.03147209942303359,9
691,0,6,0.0,5,0.03131473892591842,9
692,0,3,0.0,2,0.031158165231288826,6
693,0,4,0.0,3,0.03100237440513238,7
694,1,7,0.14285714285714285,11,0.030847362533106718,10
695,0,5,0.0,4,0.030693125720441184,8
696,0,12,0.0,11,0.030539660091838977,15
697,4,3,1.3333333333333333,22,0.03038696179137978,6
698,1,7,0.14285714285714285,11,0.030235026982422884,10
699,1,6,0.16666666666666666,10,0.030083851847510768,9
700,1,9,0.1111111111111111,13,0.029933432588273214,12
701,0,1,0.0,0,0.029783765425331846,4
702,2,10,0.2,19,0.029634846598205186,13
703,1,9,0.1111111111111111,13,0.02948667236521416,12
704,1,8,0.125,12,0.029339239003388088,11
705,2,6,0.3333333333333333,15,0.029192542808371146,9
706,0,9,0.0,8,0.02904658009432929,12
707,2,5,0.4,14,0.028901347193857643,8
708,0,2,0.0,1,0.028756840457888354,5
709,2,3,0.6666666666666666,12,0.02861305625559891,6
710,1,9,0.1111111111111111,13,0.028469990974320916,12
711,1,3,0.3333333333333333,7,0.02832764101944931,6
712,0,2,0.0,1,0.028186002814352063,5
713,1,6,0.16666666666666666,10,0.0280450728002803,9
714,4,6,0.6666666666666666,25,0.0279048474362789,9
715,2,9,0.2222222222222222,18,0.027765323199097504,12
716,1,10,0.1,14,0.027626496583102015,13
717,0,4,0.0,3,0.027488364100186506,7
718,2,5,0.4,14,0.027350922279685573,8
719,0,10,0.0,9,0.027214167668287145,13
720,0,10,0.0,9,0.02707809682994571,13
721,3,13,0.23076923076923078,27,0.02694270634579598,16
722,2,10,0.2,19,0.026807992814067,13
723,0,3,0.0,2,0.026673952849996664,6
724,0,10,0.0,9,0.02654058308574668,13
725,0,6,0.0,5,0.026407880170317945,9
726,1,8,0.125,12,0.026275840769466357,11
727,1,6,0.16666666666666666,10,0.026144461565619025,9
728,1,3,0.3333333333333333,7,0.02601373925779093,6
729,0,9,0.0,8,0.025883670561501974,12
730,0,4,0.0,3,0.025754252208694463,7
731,1,9,0.1111111111111111,13,0.02562548094765099,12
732,0,7,0.0,6,0.025497353542912736,10
733,1,4,0.25,8,0.02536986677519817,7
734,0,10,0.0,9,0.02524301744132218,13
735,1,8,0.125,12,0.025116802354115567,11
736,1,17,0.058823529411764705,21,0.024991218342344988,20
737,1,2,0.5,6,0.024866262250633264,5
738,2,9,0.2222222222222222,18,0.024741930939380097,12
739,0,2,0.0,1,0.024618221284683196,5
740,0,6,0.0,5,0.02449513017825978,9
741,2,10,0.2,19,0.02437265452736848,13
742,1,9,0.1111111111111111,13,0.024250791254731636,12
743,3,9,0.3333333333333333,23,0.024129537298457977,12
744,1,5,0.2,9,0.024008889611965685,8
745,1,5,0.2,9,0.023888845163905856,8
746,1,2,0.5,6,0.023769400938086327,5
747,1,9,0.1111111111111111,13,0.023650553933395897,12
748,0,7,0.0,6,0.023532301163728918,10
749,1,7,0.14285714285714285,11,0.023414639657910272,10
750,1,14,0.07142857142857142,18,0.023297566459620722,17
751,2,11,0.18181818181818182,20,0.023181078627322618,14
752,1,5,0.2,9,0.023065173234186005,8
753,1,5,0.2,9,0.022949847368015076,8
754,0,5,0.0,4,0.022835098131175,8
755,1,13,0.07692307692307693,17,0.022720922640519125,16
756,2,10,0.2,19,0.02260731802731653,13
757,0,3,0.0,2,0.022494281437179946,6
758,0,7,0.0,6,0.022381810029994047,10
759,2,9,0.2222222222222222,18,0.022269900979844076,12
760,2,8,0.25,17,0.022158551474944856,11
761,0,15,0.0,14,0.022047758717570132,18
762,1,9,0.1111111111111111,13,0.021937519923982282,12
763,0,2,0.0,1,0.021827832324362372,5
764,2,9,0.2222222222222222,18,0.02171869316274056,12
765,1,10,0.1,14,0.021610099696926857,13
766,1,3,0.3333333333333333,7,0.021502049198442223,6
767,2,15,0.13333333333333333,24,0.021394538952450012,18
768,0,7,0.0,6,0.02128756625768776,10
769,0,13,0.0,12,0.021181128426399323,16
770,1,4,0.25,8,0.021075222784267326,7
771,0,10,0.0,9,0.020969846670345987,13
772,1,3,0.3333333333333333,7,0.020864997436994256,6
773,2,9,0.2222222222222222,18,0.020760672449809284,12
774,1,5,0.2,9,0.020656869087560238,8
775,3,9,0.3333333333333333,23,0.020553584742122436,12
776,1,2,0.5,6,0.020450816818411825,5
777,2,5,0.4,14,0.020348562734319765,8
778,2,4,0.5,13,0.020246819920648168,7
779,1,8,0.125,12,0.020145585821044927,11
780,0,3,0.0,2,0.020044857891939702,6
781,0,5,0.0,4,0.019944633602480003,8
782,0,2,0.0,1,0.019844910434467605,5
783,0,0,0.0,-1,0.019745685882295267,3
784,0,5,0.0,4,0.01964695745288379,8
785,1,4,0.25,8,0.01954872266561937,7
786,0,5,0.0,4,0.019450979052291272,8
787,0,6,0.0,5,0.019353724157029815,9
788,0,4,0.0,3,0.019256955536244666,7
789,2,10,0.2,19,0.019160670758563442,13
790,0,7,0.0,6,0.019064867404770626,10
791,1,4,0.25,8,0.018969543067746772,7
792,1,5,0.2,9,0.018874695352408037,8
793,0,2,0.0,1,0.018780321875645996,5
794,1,21,0.047619047619047616,25,0.018686420266267767,24
795,4,14,0.2857142857142857,33,0.018592988164936427,17
796,0,4,0.0,3,0.018500023224111744,7
797,3,14,0.21428571428571427,28,0.018407523107991184,17
798,0,6,0.0,5,0.01831548549245123,9
799,2,6,0.3333333333333333,15,0.018223908064988973,9
800,0,3,0.0,2,0.018132788524664028,6
801,0,6,0.0,5,0.018042124582040707,9
802,4,14,0.2857142857142857,33,0.017951913959130504,17
803,0,5,0.0,4,0.01786215438933485,8
804,2,9,0.2222222222222222,18,0.017772843617388175,12
805,0,2,0.0,1,0.017683979399301233,5
806,0,3,0.0,2,0.017595559502304726,6
807,0,10,0.0,9,0.0175075817047932,13
808,0,8,0.0,7,0.017420043796269234,11
809,1,10,0.1,14,0.017332943577287888,13
810,0,3,0.0,2,0.01724627885940145,6
811,0,7,0.0,6,0.017160047465104442,10
812,1,8,0.125,12,0.01707424722777892,11
813,0,3,0.0,2,0.016988875991640028,6
814,6,15,0.4,44,0.016903931611681827,18
815,6,12,0.5,41,0.01681941195362342,15
816,0,5,0.0,4,0.016735314893855303,8
817,0,8,0.0,7,0.016651638319386028,11
818,0,10,0.0,9,0.0165683801277891,13
819,0,14,0.0,13,0.016485538227150154,17
820,0,7,0.0,6,0.0164031105360144,10
821,1,3,0.3333333333333333,7,0.01632109498333433,6
822,0,7,0.0,6,0.016239489508417658,10
823,2,5,0.4,14,0.01615829206087557,8
824,0,6,0.0,5,0.01607750060057119,9
825,3,8,0.375,22,0.015997113097568336,11
826,5,15,0.3333333333333333,39,0.015917127532080494,18
827,1,8,0.125,12,0.01583754189442009,11
828,1,7,0.14285714285714285,11,0.01575835418494799,10
829,1,6,0.16666666666666666,10,0.01567956241402325,9
830,2,18,0.1111111111111111,27,0.015601164601953134,21
831,0,9,0.0,8,0.015523158778943369,12
832,4,13,0.3076923076923077,32,0.015445542985048652,16
833,4,12,0.3333333333333333,31,0.015368315270123408,15
834,1,2,0.5,6,0.01529147369377279,5
835,2,7,0.2857142857142857,16,0.015215016325303928,10
836,3,13,0.23076923076923078,27,0.015138941243677408,16
837,2,16,0.125,25,0.01506324653745902,19
838,2,6,0.3333333333333333,15,0.014987930304771725,9
839,1,12,0.08333333333333333,16,0.014912990653247866,15
840,0,4,0.0,3,0.014838425699981627,7
841,2,11,0.18181818181818182,20,0.01476423357148172,14
842,1,4,0.25,8,0.014690412403624311,7
843,0,5,0.0,4,0.01461696034160619,8
844,0,7,0.0,6,0.014543875539898159,10
845,1,5,0.2,9,0.014471156162198668,8
846,3,11,0.2727272727272727,25,0.014398800381387675,14
847,0,8,0.0,7,0.014326806379480736,11
848,0,7,0.0,6,0.014255172347583332,10
849,0,11,0.0,10,0.014183896485845416,14
850,2,7,0.2857142857142857,16,0.014112977003416188,10
851,1,13,0.07692307692307693,17,0.014042412118399107,16
852,2,11,0.18181818181818182,20,0.013972200057807112,14
853,1,4,0.25,8,0.013902339057518077,7
854,2,7,0.2857142857142857,16,0.013832827362230486,10
855,0,6,0.0,5,0.013763663225419333,9
856,0,6,0.0,5,0.013694844909292236,9
857,1,9,0.1111111111111111,13,0.013626370684745774,12
858,2,12,0.16666666666666666,21,0.013558238831322046,15
859,2,9,0.2222222222222222,18,0.013490447637165436,12
860,2,4,0.5,13,0.013422995398979608,7
861,0,9,0.0,8,0.01335588042198471,12
862,4,9,0.4444444444444444,28,0.013289101019874787,12
863,1,9,0.1111111111111111,13,0.013222655514775413,12
864,0,6,0.0,5,0.013156542237201536,9
865,0,3,0.0,2,0.013090759526015528,6
866,1,2,0.5,6,0.01302530572838545,5
867,0,1,0.0,0,0.012960179199743523,4
868,1,13,0.07692307692307693,17,0.012895378303744804,16
869,1,5,0.2,9,0.01283090141222608,8
870,0,9,0.0,8,0.012766746905164949,12
871,0,21,0.0,20,0.012702913170639124,24
872,0,1,0.0,0,0.012639398604785928,4
873,1,13,0.07692307692307693,17,0.012576201611761997,16
874,2,14,0.14285714285714285,23,0.012513320603703188,17
875,0,7,0.0,6,0.012450754000684672,10
876,0,3,0.0,2,0.012388500230681249,6
877,0,4,0.0,3,0.012326557729527843,7
878,2,15,0.13333333333333333,24,0.012264924940880204,18
879,1,1,1.0,5,0.012203600316175803,4
880,4,10,0.4,29,0.012142582314594924,13
881,1,3,0.3333333333333333,7,0.01208186940302195,6
882,1,8,0.125,12,0.01202146005600684,11
883,0,10,0.0,9,0.011961352755726806,13
884,1,11,0.09090909090909091,15,0.01190154599194817,14
885,1,12,0.08333333333333333,16,0.01184203826198843,15
886,2,11,0.18181818181818182,20,0.011782828070678488,14
887,0,6,0.0,5,0.011723913930325095,9
888,2,13,0.15384615384615385,22,0.01166529436067347,16
889,0,6,0.0,5,0.011606967888870102,9
890,0,2,0.0,1,0.01154893304942575,5
891,5,10,0.5,34,0.011491188384178622,13
892,0,7,0.0,6,0.011433732442257729,10
893,1,1,1.0,5,0.01137656378004644,4
894,1,6,0.16666666666666666,10,0.011319680961146208,9
895,1,11,0.09090909090909091,15,0.011263082556340478,14
896,0,1,0.0,0,0.011206767143558775,4
897,2,8,0.25,17,0.011150733307840981,11
898,0,7,0.0,6,0.011094979641301777,10
899,1,9,0.1111111111111111,13,0.011039504743095268,12
900,0,15,0.0,14,0.01098430721937979,18
901,0,5,0.0,4,0.010929385683282892,8
902,1,8,0.125,12,0.010874738754866477,11
903,1,7,0.14285714285714285,11,0.010820365061092144,10
904,0,1,0.0,0,0.010766263235786683,4
905,0,8,0.0,7,0.01071243191960775,11
906,3,11,0.2727272727272727,25,0.010658869760009713,14
907,1,6,0.16666666666666666,10,0.010605575411209664,9
908,2,1,2.0,10,0.010552547534153616,4
909,0,1,0.0,0,0.010499784796482848,4
910,0,7,0.0,6,0.010447285872500434,10
911,0,1,0.0,0,0.01039504944313793,4
912,0,7,0.0,6,0.010343074195922241,10
913,0,9,0.0,8,0.01029135882494263,12
914,1,8,0.125,12,0.010239902030817916,11
915,3,4,0.75,18,0.010188702520663827,7
916,3,10,0.3,24,0.010137759008060509,13
917,3,7,0.42857142857142855,21,0.010087070213020206,10
918,2,6,0.3333333333333333,15,0.010036634861955105,9
919,0,1,0.0,0,0.01,4
920,1,6,0.16666666666666666,10,0.01,9
921,0,8,0.0,7,0.01,11
922,4,10,0.4,29,0.01,13
923,2,6,0.3333333333333333,15,0.01,9
924,2,11,0.18181818181818182,20,0.01,14
925,2,4,0.5,13,0.01,7
926,0,4,0.0,3,0.01,7
927,0,5,0.0,4,0.01,8
928,1,4,0.25,8,0.01,7
929,2,7,0.2857142857142857,16,0.01,10
930,2,11,0.18181818181818182,20,0.01,14
931,0,6,0.0,5,0.01,9
932,0,7,0.0,6,0.01,10
933,1,5,0.2,9,0.01,8
934,2,9,0.2222222222222222,18,0.01,12
935,2,4,0.5,13,0.01,7
936,0,5,0.0,4,0.01,8
937,6,18,0.3333333333333333,47,0.01,21
938,1,8,0.125,12,0.01,11
939,0,3,0.0,2,0.01,6
940,1,1,1.0,5,0.01,4
941,0,5,0.0,4,0.01,8
942,0,2,0.0,1,0.01,5
943,0,3,0.0,2,0.01,6
944,0,8,0.0,7,0.01,11
945,0,5,0.0,4,0.01,8
946,1,9,0.1111111111111111,13,0.01,12
947,3,19,0.15789473684210525,33,0.01,22
948,1,5,0.2,9,0.01,8
949,0,8,0.0,7,0.01,11
950,0,5,0.0,4,0.01,8
951,1,4,0.25,8,0.01,7
952,0,10,0.0,9,0.01,13
953,2,9,0.2222222222222222,18,0.01,12
954,1,4,0.25,8,0.01,7
955,0,7,0.0,6,0.01,10
956,2,8,0.25,17,0.01,11
957,1,3,0.3333333333333333,7,0.01,6
958,0,1,0.0,0,0.01,4
959,1,8,0.125,12,0.01,11
960,0,4,0.0,3,0.01,7
961,1,11,0.09090909090909091,15,0.01,14
962,1,6,0.16666666666666666,10,0.01,9
963,2,11,0.18181818181818182,20,0.01,14
964,1,11,0.09090909090909091,15,0.01,14
965,4,13,0.3076923076923077,32,0.01,16
966,0,5,0.0,4,0.01,8
967,0,1,0.0,0,0.01,4
968,1,16,0.0625,20,0.01,19
969,2,10,0.2,19,0.01,13
970,0,2,0.0,1,0.01,5
971,0,4,0.0,3,0.01,7
972,2,11,0.18181818181818182,20,0.01,14
973,4,13,0.3076923076923077,32,0.01,16
974,1,11,0.09090909090909091,15,0.01,14
975,1,7,0.14285714285714285,11,0.01,10
976,0,6,0.0,5,0.01,9
977,1,7,0.14285714285714285,11,0.01,10
978,1,13,0.07692307692307693,17,0.01,16
979,2,5,0.4,14,0.01,8
980,4,10,0.4,29,0.01,13
981,2,4,0.5,13,0.01,7
982,3,14,0.21428571428571427,28,0.01,17
983,0,5,0.0,4,0.01,8
984,2,8,0.25,17,0.01,11
985,1,7,0.14285714285714285,11,0.01,10
986,0,10,0.0,9,0.01,13
987,4,8,0.5,27,0.01,11
988,1,7,0.14285714285714285,11,0.01,10
989,3,11,0.2727272727272727,25,0.01,14
990,2,3,0.6666666666666666,12,0.01,6
991,0,7,0.0,6,0.01,10
992,0,4,0.0,3,0.01,7
993,0,3,0.0,2,0.01,6
994,0,7,0.0,6,0.01,10
995,0,6,0.0,5,0.01,9
996,4,9,0.4444444444444444,28,0.01,12
997,0,12,0.0,11,0.01,15
998,1,10,0.1,14,0.01,13
999,0,3,0.0,2,0.01,6
