Episode,Drugs_Consumed,Food_Consumed,Preference_Ratio,Total_Reward,Epsilon,Snake_Length
158,0,3,0.0,2,0.4529463432347434,6
159,1,3,0.3333333333333333,7,0.4506816115185697,6
160,1,0,inf,4,0.4484282034609769,3
161,0,0,0.0,-1,0.446186062443672,3
162,0,1,0.0,0,0.4439551321314536,4
163,1,2,0.5,6,0.4417353564707963,5
164,0,0,0.0,-1,0.43952667968844233,3
165,1,2,0.5,6,0.43732904629000013,5
166,0,3,0.0,2,0.4351424010585501,6
167,0,0,0.0,-1,0.43296668905325736,3
168,0,0,0.0,-1,0.43080185560799106,3
169,1,1,1.0,5,0.4286478463299511,4
170,0,3,0.0,2,0.42650460709830135,6
171,1,1,1.0,5,0.42437208406280985,4
172,0,1,0.0,0,0.4222502236424958,4
173,1,2,0.5,6,0.42013897252428334,5
174,0,1,0.0,0,0.4180382776616619,4
175,0,3,0.0,2,0.4159480862733536,6
176,0,2,0.0,1,0.41386834584198684,5
177,0,0,0.0,-1,0.4117990041127769,3
178,0,0,0.0,-1,0.40974000909221303,3
179,0,0,0.0,-1,0.40769130904675194,3
180,0,0,0.0,-1,0.40565285250151817,3
181,0,1,0.0,0,0.4036245882390106,4
182,0,0,0.0,-1,0.4016064652978155,3
183,0,0,0.0,-1,0.3995984329713264,3
184,1,0,inf,4,0.3976004408064698,3
185,0,2,0.0,1,0.39561243860243744,5
186,0,2,0.0,1,0.3936343764094253,5
187,0,0,0.0,-1,0.39166620452737816,3
188,0,0,0.0,-1,0.3897078735047413,3
189,0,0,0.0,-1,0.3877593341372176,3
190,0,1,0.0,0,0.3858205374665315,4
191,1,0,inf,4,0.38389143477919885,3
192,0,2,0.0,1,0.3819719776053028,5
193,0,2,0.0,1,0.3800621177172763,5
194,0,1,0.0,0,0.37816180712868996,4
195,1,4,0.25,8,0.37627099809304654,7
196,0,0,0.0,-1,0.3743896431025813,3
197,1,1,1.0,5,0.37251769488706843,4
198,0,0,0.0,-1,0.3706551064126331,3
199,0,0,0.0,-1,0.36880183088056995,3
200,0,0,0.0,-1,0.3669578217261671,3
201,1,0,inf,4,0.36512303261753626,3
202,0,0,0.0,-1,0.3632974174544486,3
203,1,0,inf,4,0.3614809303671764,3
204,0,0,0.0,-1,0.3596735257153405,3
205,0,2,0.0,1,0.3578751580867638,5
206,0,2,0.0,1,0.35608578229633,5
207,0,1,0.0,0,0.3543053533848483,4
208,0,0,0.0,-1,0.35253382661792404,3
209,0,0,0.0,-1,0.3507711574848344,3
210,0,1,0.0,0,0.34901730169741024,4
211,1,2,0.5,6,0.3472722151889232,5
212,0,0,0.0,-1,0.3455358541129786,3
213,1,1,1.0,5,0.3438081748424137,4
214,0,3,0.0,2,0.3420891339682016,6
215,0,0,0.0,-1,0.3403786882983606,3
216,0,1,0.0,0,0.3386767948568688,4
217,0,3,0.0,2,0.33698341088258443,6
218,1,0,inf,4,0.3352984938281715,3
219,0,0,0.0,-1,0.33362200135903064,3
220,0,2,0.0,1,0.33195389135223546,5
221,0,1,0.0,0,0.3302941218954743,4
222,1,1,1.0,5,0.32864265128599696,4
223,1,3,0.3333333333333333,7,0.326999438029567,6
224,1,3,0.3333333333333333,7,0.3253644408394192,6
225,0,0,0.0,-1,0.3237376186352221,3
226,1,0,inf,4,0.322118930542046,3
227,0,0,0.0,-1,0.32050833588933575,3
228,0,1,0.0,0,0.31890579420988907,4
229,0,1,0.0,0,0.3173112652388396,4
230,0,1,0.0,0,0.3157247089126454,4
231,0,0,0.0,-1,0.3141460853680822,3
232,0,0,0.0,-1,0.3125753549412418,3
233,0,1,0.0,0,0.31101247816653554,4
234,0,0,0.0,-1,0.30945741577570285,3
235,1,1,1.0,5,0.3079101286968243,4
236,0,1,0.0,0,0.3063705780533402,4
237,0,0,0.0,-1,0.30483872516307353,3
238,0,2,0.0,1,0.3033145315372582,5
239,1,3,0.3333333333333333,7,0.3017979588795719,6
240,0,1,0.0,0,0.30028896908517405,4
241,0,4,0.0,3,0.2987875242397482,7
242,0,1,0.0,0,0.29729358661854943,4
243,0,2,0.0,1,0.29580711868545667,5
244,0,0,0.0,-1,0.2943280830920294,3
245,0,2,0.0,1,0.29285644267656924,5
246,0,0,0.0,-1,0.2913921604631864,3
247,1,0,inf,4,0.28993519966087045,3
248,0,3,0.0,2,0.2884855236625661,6
249,0,1,0.0,0,0.28704309604425327,4
250,0,2,0.0,1,0.285607880564032,5
251,0,0,0.0,-1,0.28417984116121187,3
252,2,6,0.3333333333333333,15,0.2827589419554058,9
253,0,2,0.0,1,0.28134514724562876,5
254,2,3,0.6666666666666666,12,0.2799384215094006,6
255,0,1,0.0,0,0.27853872940185365,4
256,0,0,0.0,-1,0.27714603575484437,3
257,0,2,0.0,1,0.2757603055760701,5
258,0,2,0.0,1,0.2743815040481898,5
259,1,2,0.5,6,0.2730095965279488,5
260,0,1,0.0,0,0.27164454854530906,4
261,0,0,0.0,-1,0.2702863258025825,3
262,0,1,0.0,0,0.2689348941735696,4
263,0,2,0.0,1,0.26759021970270175,5
264,0,4,0.0,3,0.2662522686041882,7
265,1,1,1.0,5,0.2649210072611673,4
266,0,1,0.0,0,0.26359640222486147,4
267,0,0,0.0,-1,0.26227842021373715,3
268,0,3,0.0,2,0.2609670281126685,6
269,0,2,0.0,1,0.25966219297210513,5
270,0,0,0.0,-1,0.2583638820072446,3
271,0,1,0.0,0,0.2570720625972084,4
272,0,1,0.0,0,0.25578670228422234,4
273,0,2,0.0,1,0.25450776877280124,5
274,0,0,0.0,-1,0.2532352299289372,3
275,1,3,0.3333333333333333,7,0.2519690537792925,6
276,0,3,0.0,2,0.2507092085103961,6
277,0,0,0.0,-1,0.2494556624678441,3
278,0,0,0.0,-1,0.24820838415550486,3
279,1,7,0.14285714285714285,11,0.24696734223472733,10
280,0,3,0.0,2,0.2457325055235537,6
281,1,3,0.3333333333333333,7,0.24450384299593592,6
282,0,0,0.0,-1,0.24328132378095624,3
283,0,1,0.0,0,0.24206491716205145,4
284,1,5,0.2,9,0.2408545925762412,8
285,0,6,0.0,5,0.23965031961336,9
286,1,0,inf,4,0.2384520680152932,3
287,0,4,0.0,3,0.23725980767521673,7
288,0,0,0.0,-1,0.23607350863684065,3
289,0,3,0.0,2,0.23489314109365644,6
290,0,5,0.0,4,0.23371867538818816,8
291,1,7,0.14285714285714285,11,0.23255008201124722,10
292,1,4,0.25,8,0.231387331601191,7
293,0,6,0.0,5,0.23023039494318503,9
294,1,2,0.5,6,0.2290792429684691,5
295,1,0,inf,4,0.22793384675362674,3
296,0,2,0.0,1,0.22679417751985861,5
297,0,2,0.0,1,0.22566020663225933,5
298,0,2,0.0,1,0.22453190559909803,5
299,0,1,0.0,0,0.22340924607110255,4
300,0,1,0.0,0,0.22229219984074702,4
301,0,2,0.0,1,0.2211807388415433,5
302,1,2,0.5,6,0.22007483514733558,5
303,1,7,0.14285714285714285,11,0.2189744609715989,10
304,0,2,0.0,1,0.2178795886667409,5
305,0,3,0.0,2,0.2167901907234072,6
306,0,0,0.0,-1,0.21570623976979014,3
307,0,2,0.0,1,0.21462770857094118,5
308,2,5,0.4,14,0.21355457002808648,8
309,0,4,0.0,3,0.21248679717794605,7
310,0,3,0.0,2,0.21142436319205632,6
311,1,3,0.3333333333333333,7,0.21036724137609603,6
312,0,2,0.0,1,0.20931540516921554,5
313,0,4,0.0,3,0.20826882814336947,7
314,1,3,0.3333333333333333,7,0.20722748400265262,6
315,0,1,0.0,0,0.20619134658263935,4
316,0,0,0.0,-1,0.20516038984972615,3
317,1,3,0.3333333333333333,7,0.2041345879004775,6
318,2,4,0.5,13,0.2031139149609751,7
319,0,2,0.0,1,0.20209834538617025,5
320,0,2,0.0,1,0.2010878536592394,5
321,0,5,0.0,4,0.2000824143909432,8
322,0,1,0.0,0,0.19908200231898848,4
323,1,3,0.3333333333333333,7,0.19808659230739353,6
324,0,2,0.0,1,0.19709615934585656,5
325,1,1,1.0,5,0.19611067854912728,4
326,0,1,0.0,0,0.19513012515638165,4
327,0,1,0.0,0,0.19415447453059972,4
328,0,6,0.0,5,0.19318370215794672,9
329,0,4,0.0,3,0.192217783647157,7
330,0,2,0.0,1,0.1912566947289212,5
331,0,2,0.0,1,0.1903004112552766,5
332,0,0,0.0,-1,0.18934890919900021,3
333,1,9,0.1111111111111111,13,0.18840216465300522,12
334,1,7,0.14285714285714285,11,0.18746015382974018,10
335,0,3,0.0,2,0.1865228530605915,6
336,0,3,0.0,2,0.18559023879528855,6
337,1,4,0.25,8,0.1846622876013121,7
338,0,2,0.0,1,0.18373897616330553,5
339,1,1,1.0,5,0.182820281282489,4
340,2,3,0.6666666666666666,12,0.18190617987607657,6
341,0,8,0.0,7,0.18099664897669618,11
342,2,2,1.0,11,0.1800916657318127,5
343,1,11,0.09090909090909091,15,0.17919120740315364,14
344,1,5,0.2,9,0.17829525136613786,8
345,0,5,0.0,4,0.17740377510930716,8
346,0,0,0.0,-1,0.17651675623376062,3
347,0,3,0.0,2,0.1756341724525918,6
348,1,11,0.09090909090909091,15,0.17475600159032884,14
349,0,4,0.0,3,0.17388222158237718,7
350,0,5,0.0,4,0.1730128104744653,8
351,0,1,0.0,0,0.17214774642209296,4
352,0,4,0.0,3,0.1712870076899825,7
353,1,1,1.0,5,0.17043057265153258,4
354,0,6,0.0,5,0.16957841978827493,9
355,0,0,0.0,-1,0.16873052768933355,3
356,2,5,0.4,14,0.1678868750508869,8
357,0,1,0.0,0,0.16704744067563246,4
358,0,2,0.0,1,0.1662122034722543,5
359,0,7,0.0,6,0.16538114245489302,10
360,0,1,0.0,0,0.16455423674261854,4
361,0,9,0.0,8,0.16373146555890544,12
362,0,3,0.0,2,0.16291280823111093,6
363,2,10,0.2,19,0.16209824418995536,13
364,0,1,0.0,0,0.16128775296900558,4
365,0,3,0.0,2,0.16048131420416054,6
366,0,3,0.0,2,0.15967890763313974,6
367,0,2,0.0,1,0.15888051309497406,5
368,0,1,0.0,0,0.1580861105294992,4
369,0,5,0.0,4,0.1572956799768517,8
370,0,4,0.0,3,0.15650920157696743,7
371,0,4,0.0,3,0.1557266555690826,7
372,1,4,0.25,8,0.1549480222912372,7
373,0,3,0.0,2,0.15417328217978102,6
374,0,4,0.0,3,0.1534024157688821,7
375,1,2,0.5,6,0.1526354036900377,5
376,1,10,0.1,14,0.1518722266715875,13
377,0,1,0.0,0,0.15111286553822956,4
378,2,6,0.3333333333333333,15,0.15035730121053842,9
379,2,6,0.3333333333333333,15,0.14960551470448571,9
380,3,3,1.0,17,0.14885748713096328,6
381,0,2,0.0,1,0.14811319969530845,5
382,0,4,0.0,3,0.1473726336968319,7
383,1,9,0.1111111111111111,13,0.14663577052834775,12
384,0,1,0.0,0,0.14590259167570602,4
385,0,1,0.0,0,0.1451730787173275,4
386,2,9,0.2222222222222222,18,0.14444721332374086,12
387,0,8,0.0,7,0.14372497725712216,11
388,0,7,0.0,6,0.14300635237083656,10
389,2,8,0.25,17,0.14229132060898236,11
390,0,2,0.0,1,0.14157986400593744,5
391,0,2,0.0,1,0.14087196468590776,5
392,1,1,1.0,5,0.14016760486247823,4
393,2,3,0.6666666666666666,12,0.13946676683816583,6
394,2,9,0.2222222222222222,18,0.138769433003975,12
395,0,2,0.0,1,0.13807558583895513,5
396,1,4,0.25,8,0.13738520790976036,7
397,1,1,1.0,5,0.13669828187021155,4
398,0,1,0.0,0,0.13601479046086049,4
399,1,5,0.2,9,0.1353347165085562,8
400,0,5,0.0,4,0.1346580429260134,8
401,0,1,0.0,0,0.13398475271138335,4
402,0,3,0.0,2,0.13331482894782642,6
403,2,4,0.5,13,0.13264825480308728,7
404,1,10,0.1,14,0.13198501352907185,13
405,0,2,0.0,1,0.1313250884614265,5
406,0,1,0.0,0,0.13066846301911936,4
407,0,1,0.0,0,0.13001512070402377,4
408,0,5,0.0,4,0.12936504510050365,8
409,0,8,0.0,7,0.12871821987500112,11
410,0,1,0.0,0,0.12807462877562611,4
411,1,3,0.3333333333333333,7,0.12743425563174798,6
412,1,4,0.25,8,0.12679708435358925,7
413,0,7,0.0,6,0.1261630989318213,10
414,0,6,0.0,5,0.1255322834371622,9
415,1,6,0.16666666666666666,10,0.12490462201997637,9
416,0,0,0.0,-1,0.1242800989098765,3
417,0,5,0.0,4,0.12365869841532712,8
418,3,12,0.25,26,0.12304040492325048,15
419,1,6,0.16666666666666666,10,0.12242520289863423,9
420,5,16,0.3125,40,0.12181307688414106,19
421,0,17,0.0,16,0.12120401149972035,20
422,1,5,0.2,9,0.12059799144222175,8
423,0,2,0.0,1,0.11999500148501063,5
424,0,9,0.0,8,0.11939502647758558,12
425,0,1,0.0,0,0.11879805134519765,4
426,1,11,0.09090909090909091,15,0.11820406108847166,14
427,0,5,0.0,4,0.1176130407830293,8
428,0,0,0.0,-1,0.11702497557911415,3
429,1,6,0.16666666666666666,10,0.11643985070121858,9
430,1,7,0.14285714285714285,11,0.11585765144771248,10
431,3,12,0.25,26,0.11527836319047392,15
432,0,0,0.0,-1,0.11470197137452155,3
433,1,3,0.3333333333333333,7,0.11412846151764894,6
434,1,4,0.25,8,0.1135578192100607,7
435,1,8,0.125,12,0.11299003011401039,11
436,0,9,0.0,8,0.11242507996344034,12
437,1,11,0.09090909090909091,15,0.11186295456362313,14
438,0,12,0.0,11,0.11130363979080501,15
439,1,9,0.1111111111111111,13,0.11074712159185099,12
440,0,9,0.0,8,0.11019338598389174,12
441,2,8,0.25,17,0.10964241905397228,11
442,0,2,0.0,1,0.10909420695870241,5
443,0,0,0.0,-1,0.1085487359239089,3
444,0,0,0.0,-1,0.10800599224428936,3
445,0,1,0.0,0,0.10746596228306791,4
446,0,5,0.0,4,0.10692863247165257,8
447,1,8,0.125,12,0.1063939893092943,11
448,2,4,0.5,13,0.10586201936274783,7
449,3,9,0.3333333333333333,23,0.10533270926593409,12
450,0,0,0.0,-1,0.10480604571960442,3
451,0,15,0.0,14,0.1042820154910064,18
452,0,4,0.0,3,0.10376060541355137,7
453,0,12,0.0,11,0.1032418023864836,15
454,2,4,0.5,13,0.10272559337455119,7
455,0,0,0.0,-1,0.10221196540767843,3
456,0,3,0.0,2,0.10170090558064004,6
457,0,4,0.0,3,0.10119240105273684,7
458,3,17,0.17647058823529413,31,0.10068643904747315,20
459,0,5,0.0,4,0.10018300685223579,8
460,0,1,0.0,0,0.0996820918179746,4
461,1,16,0.0625,20,0.09918368135888474,19
462,0,4,0.0,3,0.09868776295209031,7
463,2,3,0.6666666666666666,12,0.09819432413732986,6
464,2,3,0.6666666666666666,12,0.09770335251664321,6
465,0,1,0.0,0,0.09721483575406,4
466,1,3,0.3333333333333333,7,0.09672876157528969,6
467,0,11,0.0,10,0.09624511776741324,14
468,1,11,0.09090909090909091,15,0.09576389217857617,14
469,0,8,0.0,7,0.09528507271768329,11
470,0,0,0.0,-1,0.09480864735409487,3
471,3,11,0.2727272727272727,25,0.0943346041173244,14
472,1,7,0.14285714285714285,11,0.09386293109673778,10
473,0,0,0.0,-1,0.09339361644125409,3
474,0,1,0.0,0,0.09292664835904782,4
475,0,5,0.0,4,0.09246201511725258,8
476,4,12,0.3333333333333333,31,0.09199970504166631,15
477,0,1,0.0,0,0.09153970651645797,4
478,0,8,0.0,7,0.09108200798387568,11
479,1,6,0.16666666666666666,10,0.0906265979439563,9
480,1,12,0.08333333333333333,16,0.09017346495423652,15
481,1,2,0.5,6,0.08972259762946533,5
482,0,1,0.0,0,0.089273984641318,4
483,1,11,0.09090909090909091,15,0.0888276147181114,14
484,0,2,0.0,1,0.08838347664452084,5
485,0,1,0.0,0,0.08794155926129824,4
486,0,3,0.0,2,0.08750185146499175,6
487,5,18,0.2777777777777778,42,0.08706434220766679,21
488,1,14,0.07142857142857142,18,0.08662902049662846,17
489,3,7,0.42857142857142855,21,0.08619587539414532,10
490,1,4,0.25,8,0.08576489601717459,7
491,0,2,0.0,1,0.08533607153708872,5
492,0,6,0.0,5,0.08490939117940327,9
493,0,4,0.0,3,0.08448484422350626,7
494,1,18,0.05555555555555555,22,0.08406242000238873,21
495,2,5,0.4,14,0.08364210790237678,8
496,2,11,0.18181818181818182,20,0.0832238973628649,14
497,0,6,0.0,5,0.08280777787605056,9
498,0,2,0.0,1,0.08239373898667031,5
499,0,2,0.0,1,0.08198177029173696,5
500,2,8,0.25,17,0.08157186144027828,11
501,0,4,0.0,3,0.0811640021330769,7
502,0,7,0.0,6,0.08075818212241151,10
503,0,1,0.0,0,0.08035439121179945,4
504,0,2,0.0,1,0.07995261925574046,5
505,0,11,0.0,10,0.07955285615946175,14
506,0,1,0.0,0,0.07915509187866444,4
507,0,6,0.0,5,0.07875931641927113,9
508,0,6,0.0,5,0.07836551983717477,9
509,0,3,0.0,2,0.07797369223798889,6
510,1,12,0.08333333333333333,16,0.07758382377679894,15
511,1,4,0.25,8,0.07719590465791494,7
512,2,17,0.11764705882352941,26,0.07680992513462537,20
513,1,12,0.08333333333333333,16,0.07642587550895225,15
514,4,16,0.25,35,0.07604374613140748,19
515,0,2,0.0,1,0.07566352740075044,5
516,0,2,0.0,1,0.07528520976374668,5
517,0,7,0.0,6,0.07490878371492794,10
518,2,9,0.2222222222222222,18,0.0745342397963533,12
519,1,15,0.06666666666666667,19,0.07416156859737154,18
520,2,6,0.3333333333333333,15,0.07379076075438468,9
521,3,11,0.2727272727272727,25,0.07342180695061275,14
522,0,7,0.0,6,0.07305469791585968,10
523,0,2,0.0,1,0.07268942442628039,5
524,1,8,0.125,12,0.07232597730414898,11
525,3,19,0.15789473684210525,33,0.07196434741762824,22
526,0,7,0.0,6,0.0716045256805401,10
527,0,7,0.0,6,0.0712465030521374,10
528,1,9,0.1111111111111111,13,0.0708902705368767,12
529,0,5,0.0,4,0.07053581918419231,8
530,1,9,0.1111111111111111,13,0.07018314008827135,12
531,1,5,0.2,9,0.06983222438783,8
532,0,4,0.0,3,0.06948306326589085,7
533,2,12,0.16666666666666666,21,0.0691356479495614,15
534,1,8,0.125,12,0.06878996970981359,11
535,4,11,0.36363636363636365,30,0.06844601986126451,14
536,1,1,1.0,5,0.06810378976195819,4
537,0,17,0.0,16,0.0677632708131484,20
538,2,2,1.0,11,0.06742445445908266,5
539,1,10,0.1,14,0.06708733218678724,13
540,2,7,0.2857142857142857,16,0.0667518955258533,10
541,0,2,0.0,1,0.06641813604822402,5
542,2,11,0.18181818181818182,20,0.0660860453679829,14
543,1,7,0.14285714285714285,11,0.06575561514114299,10
544,0,4,0.0,3,0.06542683706543727,7
545,0,5,0.0,4,0.06509970288011008,8
546,0,7,0.0,6,0.06477420436570952,10
547,1,10,0.1,14,0.06445033334388098,13
548,0,6,0.0,5,0.06412808167716157,9
549,0,1,0.0,0,0.06380744126877576,4
550,1,4,0.25,8,0.06348840406243188,7
551,1,11,0.09090909090909091,15,0.06317096204211972,14
552,0,3,0.0,2,0.06285510723190912,6
553,1,2,0.5,6,0.06254083169574957,5
554,0,7,0.0,6,0.062228127537270826,10
555,0,0,0.0,-1,0.06191698689958447,3
556,1,12,0.08333333333333333,16,0.061607401965086545,15
557,1,5,0.2,9,0.06129936495526111,8
558,0,5,0.0,4,0.0609928681304848,8
559,3,8,0.375,22,0.060687903789832374,11
560,1,5,0.2,9,0.06038446427088321,8
561,0,0,0.0,-1,0.06008254194952879,3
562,1,2,0.5,6,0.05978212923978115,5
563,0,0,0.0,-1,0.05948321859358224,3
564,2,15,0.13333333333333333,24,0.05918580250061433,18
565,1,2,0.5,6,0.058889873488111255,5
566,1,3,0.3333333333333333,7,0.058595424120670696,6
567,3,16,0.1875,30,0.05830244700006734,19
568,1,5,0.2,9,0.058010934765067,8
569,3,21,0.14285714285714285,35,0.05772088009124167,24
570,3,18,0.16666666666666666,32,0.05743227569078546,21
571,6,23,0.2608695652173913,52,0.05714511431233153,26
572,0,4,0.0,3,0.05685938874076987,7
573,2,7,0.2857142857142857,16,0.056575091797066025,10
574,1,9,0.1111111111111111,13,0.056292216338080694,12
575,0,1,0.0,0,0.05601075525639029,4
576,0,3,0.0,2,0.05573070148010834,6
577,0,9,0.0,8,0.0554520479727078,12
578,1,9,0.1111111111111111,13,0.05517478773284426,12
579,0,7,0.0,6,0.05489891379418004,10
580,0,7,0.0,6,0.05462441922520914,10
581,1,11,0.09090909090909091,15,0.0543512971290831,14
582,1,3,0.3333333333333333,7,0.05407954064343768,6
